configuration_id,model,target_transform,parameters,successful_folds,mean_rmsle,std_rmsle,mean_mae,std_mae,mean_rmse,mean_smape,mean_forecast_bias,elapsed_seconds,status,error
120,decision_tree,log1p,"{""max_depth"": 6, ""max_features"": null, ""min_samples_leaf"": 5}",3,0.6747933626877458,0.15518010310676905,46.62746617625002,8.329062230987514,64.19201972126002,0.5107235720042996,-35.846578784964606,0.007788207847625017,success,
121,decision_tree,log1p,"{""max_depth"": 6, ""max_features"": null, ""min_samples_leaf"": 10}",3,0.6353630564679285,0.11350721054096971,46.74507969587548,5.862901490489362,64.25963467650564,0.5109118101339116,-40.530636590228326,0.007693625055253506,success,
122,decision_tree,log1p,"{""max_depth"": 6, ""max_features"": null, ""min_samples_leaf"": 20}",3,0.658779822529295,0.13225379145488786,46.8244780136848,5.923890619304157,64.6940350104702,0.517524664125396,-40.3054613559572,0.0074330829083919525,success,
123,decision_tree,log1p,"{""max_depth"": 6, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5}",3,0.6426565178183657,0.12573554897132533,45.4235541056745,5.1238354309548875,65.61406725396235,0.4822538510530277,-37.813530425435886,0.005886374972760677,success,
124,decision_tree,log1p,"{""max_depth"": 6, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",3,0.6326749880383273,0.17242650290421854,45.17284496854233,9.174453082724504,64.42291003819935,0.4830861491134961,-31.585029585533267,0.005721541820093989,success,
125,decision_tree,log1p,"{""max_depth"": 6, ""max_features"": ""sqrt"", ""min_samples_leaf"": 20}",3,0.6910117440134432,0.15314853543435236,47.60207904322585,9.313630964662423,69.16403161454691,0.5172048327818947,-38.798332714133934,0.0058091250248253345,success,
126,decision_tree,log1p,"{""max_depth"": null, ""max_features"": null, ""min_samples_leaf"": 5}",3,0.6914302522004471,0.15528831836563356,48.230041567920125,8.887764274243592,65.29300180452967,0.5311866323650803,-35.19968156181871,0.009332792134955525,success,
127,decision_tree,log1p,"{""max_depth"": null, ""max_features"": null, ""min_samples_leaf"": 10}",3,0.6662545970346226,0.13977905978568225,47.936359597963495,5.362352908773873,65.62612106401689,0.5308563505323081,-40.25844869324683,0.008422583108767867,success,
128,decision_tree,log1p,"{""max_depth"": null, ""max_features"": null, ""min_samples_leaf"": 20}",3,0.6554403975007105,0.12627328490775586,46.470608896053335,5.473000447545239,64.30232270403573,0.5140875940656858,-40.11834636749767,0.0075973342172801495,success,
129,decision_tree,log1p,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5}",3,0.6924203946201559,0.22085219856280974,47.32639531808068,13.09401491524474,69.12319057405657,0.5003836710307324,-32.42047183293083,0.006241166032850742,success,
130,decision_tree,log1p,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",3,0.6406012169153681,0.1709414640289137,44.64833976316937,8.229993481918397,66.9219937642506,0.4752145438772258,-34.795717849238976,0.006024708040058613,success,
131,decision_tree,log1p,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 20}",3,0.6659460805473132,0.1617636629832283,46.845256840794356,9.068335986715761,66.97469975166143,0.5085049627629273,-35.54569796855784,0.005763125140219927,success,
132,random_forest,raw,"{""max_depth"": 4, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",3,0.549857134348298,0.08415301790685069,42.33444759223716,5.334678529983606,62.069589281479615,0.43550117286180273,-31.40194508576221,0.5077246250584722,success,
133,random_forest,raw,"{""max_depth"": 4, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5}",3,0.5436898213435017,0.08121822893501443,42.042788963339696,5.28351403798291,61.03455544528895,0.4343902897428384,-30.871719005948965,0.4974385411478579,success,
134,random_forest,raw,"{""max_depth"": 4, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",3,0.540266744551015,0.08412091869882467,41.53650039847562,4.993767715415243,60.31877974096636,0.43022568813412637,-30.34568987264444,0.506950750015676,success,
135,random_forest,raw,"{""max_depth"": 4, ""max_features"": 1.0, ""min_samples_leaf"": 1}",3,0.553099215534738,0.0919305933318315,42.41431761895803,5.788010365311808,61.7484839006489,0.4352457009719635,-30.474967378973826,0.5089886670466512,success,
136,random_forest,raw,"{""max_depth"": 4, ""max_features"": 1.0, ""min_samples_leaf"": 5}",3,0.5616210629242663,0.09253986886478416,42.238827995383936,5.399422176775083,61.11549499053734,0.4377453869054458,-30.058699804590418,0.5097650829702616,success,
137,random_forest,raw,"{""max_depth"": 4, ""max_features"": 1.0, ""min_samples_leaf"": 10}",3,0.5517501971875295,0.09356817052511873,41.09065853525439,4.774591799064803,59.10477143224273,0.4271525242027085,-28.962015139009893,0.5060887499712408,success,
138,random_forest,raw,"{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",3,0.5875271643566727,0.08851473249849084,41.81683054755208,5.055642631016439,60.80983491371344,0.43826455202428494,-28.38371062028718,0.5084100000094622,success,
139,random_forest,raw,"{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5}",3,0.567457171665711,0.10114160338058568,41.114510520364966,4.903989819742491,59.829922816822695,0.43129619064149943,-28.79709863444758,0.49938608310185373,success,
140,random_forest,raw,"{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",3,0.5485477918868645,0.09169643241732844,40.49869379227701,4.760250551487481,58.86339970043474,0.4240858881928,-27.934004014403325,0.5113443750888109,success,
141,random_forest,raw,"{""max_depth"": 8, ""max_features"": 1.0, ""min_samples_leaf"": 1}",3,0.6108720978138179,0.09446529019692927,42.96133667900585,4.802268723644699,61.197724729543154,0.4478881803108201,-28.089510925167136,0.540936625096947,success,
142,random_forest,raw,"{""max_depth"": 8, ""max_features"": 1.0, ""min_samples_leaf"": 5}",3,0.5980359074105958,0.11501424527833144,42.52813223765316,5.12494023912019,60.85135536419665,0.4478925928110851,-29.053982481925956,0.5153932080138475,success,
143,random_forest,raw,"{""max_depth"": 8, ""max_features"": 1.0, ""min_samples_leaf"": 10}",3,0.5802358163093936,0.10866785799790034,41.99837528778993,4.3928320699853325,59.69404736555803,0.44174252589158597,-28.428163786845577,0.5019996669143438,success,
144,random_forest,raw,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",3,0.6026121931086877,0.10011453628222901,42.53747474747474,5.276147422051669,61.60314093783734,0.4455341639664483,-28.401818181818182,0.5025528341066092,success,
145,random_forest,raw,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5}",3,0.5717577098818166,0.10360609312792825,41.34032662881919,5.375615105500719,59.87474141204027,0.43533852510365295,-28.60887694689742,0.5035386248491704,success,
146,random_forest,raw,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",3,0.5484628418935888,0.09398103814315815,40.2764352028918,4.853235727502219,58.7906646823643,0.4214291367922862,-27.844422503272114,0.503771707881242,success,
147,random_forest,raw,"{""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 1}",3,0.6149738457283446,0.09696867368099638,43.216818181818184,4.994684091007395,61.210878277039136,0.45206916135767344,-28.11247474747475,0.7142928331159055,success,
148,random_forest,raw,"{""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 5}",3,0.5998791773964737,0.11417532405929486,42.634267475675905,4.9334782859790005,60.96208516031149,0.4492162434303028,-29.17471091550105,0.7061535839457065,success,
149,random_forest,raw,"{""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 10}",3,0.5807847996420853,0.10804664080091991,42.03666344004643,4.316162888615141,59.74204447079517,0.4421226784331571,-28.46372954233325,0.5632670000195503,success,
150,random_forest,log1p,"{""max_depth"": 4, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",3,0.5769779414960993,0.12022490484549143,44.01429306841658,5.192180356330435,65.09121022502283,0.4414506137265211,-38.93686102756722,0.49910554103553295,success,
151,random_forest,log1p,"{""max_depth"": 4, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5}",3,0.5800872224368107,0.11763542886687556,44.161414896026656,4.859155622128794,65.08170229430476,0.44446135315966523,-39.09685507986558,0.5155859999358654,success,
152,random_forest,log1p,"{""max_depth"": 4, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",3,0.5814436906985699,0.11778580667122512,44.27069807498117,5.0120189181483035,65.1853229477664,0.4459616212539274,-38.84500705856599,0.49063812498934567,success,
153,random_forest,log1p,"{""max_depth"": 4, ""max_features"": 1.0, ""min_samples_leaf"": 1}",3,0.6003144584158596,0.12520978814419848,45.318465073193515,5.634834126864938,65.29518867506508,0.46973531325865286,-39.94027198590977,0.49869491695426404,success,
154,random_forest,log1p,"{""max_depth"": 4, ""max_features"": 1.0, ""min_samples_leaf"": 5}",3,0.5971266556812945,0.13121459374881794,45.32366325896867,5.884640896155493,65.21568895407518,0.4687669284815999,-40.619337319250405,0.4979398751165718,success,
155,random_forest,log1p,"{""max_depth"": 4, ""max_features"": 1.0, ""min_samples_leaf"": 10}",3,0.5830884418784384,0.1436003468638354,44.410185237154415,5.89925812096009,64.40781752995427,0.45253293700463515,-39.77583841813494,0.511306667001918,success,
156,random_forest,log1p,"{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",3,0.5925800848790271,0.1302991468413615,43.280751035718176,5.960937744428618,63.823170963189376,0.4498227405018282,-36.86237559499855,0.5129380831494927,success,
157,random_forest,log1p,"{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5}",3,0.5851859587742961,0.1288978743649303,43.43593198671845,5.189613741100599,64.25698485997977,0.44362709499059244,-37.91618084500913,0.50086291693151,success,
158,random_forest,log1p,"{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",3,0.5715620032428932,0.12593074361831064,42.80958896643356,4.567381886788248,63.38185203177013,0.4330979918561025,-36.96545556910732,0.5049125831574202,success,
159,random_forest,log1p,"{""max_depth"": 8, ""max_features"": 1.0, ""min_samples_leaf"": 1}",3,0.6383929182517499,0.13380822538091924,44.743331007780995,6.293381970918841,64.11923516847705,0.4791340565635174,-37.611339461294016,0.5097779592033476,success,
160,random_forest,log1p,"{""max_depth"": 8, ""max_features"": 1.0, ""min_samples_leaf"": 5}",3,0.6109550343171847,0.14637578393490477,44.62422650197583,6.1965799770080645,64.30562206618009,0.4716210153467249,-38.974379667649266,0.5113440831191838,success,
161,random_forest,log1p,"{""max_depth"": 8, ""max_features"": 1.0, ""min_samples_leaf"": 10}",3,0.5904028310831371,0.1528046016498055,44.005210572266094,5.697109346940293,64.03441841685583,0.45299475305106923,-38.986601864363934,0.5140282919164747,success,
162,random_forest,log1p,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",3,0.606564172087014,0.13231389579751165,44.06097327284541,6.201828369901313,64.49783036378135,0.46092255573876667,-37.214672315370535,0.5137978338170797,success,
163,random_forest,log1p,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5}",3,0.5848681170921745,0.1278228759148697,43.35740934753763,5.099750963564173,64.02868275812354,0.44382240507484755,-37.3557735924146,0.5091423750855029,success,
164,random_forest,log1p,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",3,0.574041333799387,0.12537807063969703,43.02415553254108,4.586367668362041,63.7478208356957,0.4350779904235565,-37.01668911438035,0.5098587078973651,success,
165,random_forest,log1p,"{""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 1}",3,0.6428826770074532,0.1356033421164009,44.93579652213569,6.172312663962015,64.17261409205149,0.48274093069996454,-37.242127469846466,0.5874442080967128,success,
166,random_forest,log1p,"{""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 5}",3,0.6139403801753147,0.14532627581712818,44.827650705211624,6.043467181574572,64.44308624512462,0.474493595832729,-38.93792798321786,0.5247955829836428,success,
167,random_forest,log1p,"{""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 10}",3,0.5906047713607291,0.15240988533173008,43.98728621137801,5.622502480121664,64.04200815637813,0.4527154985000568,-38.95219701513192,0.6072119169402868,success,
168,extra_trees,raw,"{""max_depth"": 4, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",3,0.6240409608627883,0.05186136379994131,45.36427275987773,4.131561798393651,64.38599495449343,0.47913203793598286,-32.934867574343635,0.31380058405920863,success,
169,extra_trees,raw,"{""max_depth"": 4, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5}",3,0.6295696658541892,0.04553679347655889,45.75166355692886,3.7519803572695745,64.83003669275257,0.48280387396477664,-33.305917039890424,0.3160177920944989,success,
170,extra_trees,raw,"{""max_depth"": 4, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",3,0.6482424308929033,0.04163970927828832,47.05803054615911,3.6570784087500914,66.41468937311107,0.4964821992368029,-34.667695206905385,0.3109429159667343,success,
171,extra_trees,raw,"{""max_depth"": 4, ""max_features"": 1.0, ""min_samples_leaf"": 1}",3,0.5441836209052161,0.08079079276972449,41.78496088977439,5.602003899293131,60.480388680787776,0.4326579193253098,-30.27735208541823,0.31718445802107453,success,
172,extra_trees,raw,"{""max_depth"": 4, ""max_features"": 1.0, ""min_samples_leaf"": 5}",3,0.5425732089786052,0.07398272327156373,41.71633356544973,5.081689413781396,60.578891163415136,0.42991240695142535,-30.516679220686722,0.3190238329116255,success,
173,extra_trees,raw,"{""max_depth"": 4, ""max_features"": 1.0, ""min_samples_leaf"": 10}",3,0.539410185257997,0.07272945842015331,41.51870380696649,4.727897482330267,60.2896170745097,0.4279949897443503,-30.11543129051861,0.31252295803278685,success,
174,extra_trees,raw,"{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",3,0.5656866982329336,0.07955421767309878,42.063928490511245,4.360677590831843,60.961293932838196,0.4370029479640131,-29.9639229596512,0.3152335830964148,success,
175,extra_trees,raw,"{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5}",3,0.5828320512816975,0.060041942179331335,43.33427941097529,4.2640327588670255,62.496755924464594,0.4531340441795155,-32.22041413841856,0.3277496669907123,success,
176,extra_trees,raw,"{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",3,0.6207869666129003,0.04454791128709084,45.79364193327521,3.7910690686002604,65.0917107144855,0.4818957721655978,-34.01043864970876,0.32454462512396276,success,
177,extra_trees,raw,"{""max_depth"": 8, ""max_features"": 1.0, ""min_samples_leaf"": 1}",3,0.5677795926731352,0.09168420888071843,41.78828481370982,4.938681060059205,60.32299913101511,0.4319805036649384,-28.680422939664982,0.3177452499512583,success,
178,extra_trees,raw,"{""max_depth"": 8, ""max_features"": 1.0, ""min_samples_leaf"": 5}",3,0.5515696145229539,0.10119435747488943,40.70482987434635,5.23152089593609,59.907115656089125,0.42203181461551836,-29.50294173055411,0.3148266659118235,success,
179,extra_trees,raw,"{""max_depth"": 8, ""max_features"": 1.0, ""min_samples_leaf"": 10}",3,0.5363752228254263,0.09093367457454245,40.410769218599064,5.059920091895995,59.20720084080085,0.4177707944188609,-28.997990209738358,0.3129237920511514,success,
180,extra_trees,raw,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",3,0.5932435655987756,0.11674806904695087,42.68136363636364,4.725802444723703,61.18650680267596,0.4443018889109129,-28.817222222222227,0.35314920893870294,success,
181,extra_trees,raw,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5}",3,0.5797170230847186,0.06284644263222476,42.96215526794699,4.052537175424562,62.1798518061668,0.44861096892542207,-31.790179345881416,0.3176932919304818,success,
182,extra_trees,raw,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",3,0.6179877497800945,0.04429741948727953,45.62058130539675,3.6508809852344584,64.88034023855656,0.4803129533180798,-33.936496666836554,0.3146669580601156,success,
183,extra_trees,raw,"{""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 1}",3,0.6164155985801199,0.10336213230338383,42.957626262626256,5.106476391068258,61.057491701947534,0.4432189445163906,-27.079747474747474,0.3905550839845091,success,
184,extra_trees,raw,"{""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 5}",3,0.5617614800047517,0.10411584909590789,40.9297107115784,5.043887890120045,59.84727147768152,0.4257612792975709,-29.080224383914867,0.3143982910551131,success,
185,extra_trees,raw,"{""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 10}",3,0.5369735364401104,0.08919128507997674,40.366253669471966,4.892746481633218,59.01433011836415,0.41838761416768283,-28.73065573783039,0.32429024996235967,success,
186,extra_trees,log1p,"{""max_depth"": 4, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",3,0.6677134557614334,0.0782711535435484,50.126176247676234,3.4103958001330583,71.72155815381741,0.5246009058930955,-45.10364151867458,0.31422749999910593,success,
187,extra_trees,log1p,"{""max_depth"": 4, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5}",3,0.6767034829079118,0.07300759475014375,51.012898728469516,3.1455030200942637,72.62028179306695,0.5345962553160423,-46.29954300952965,0.3183339168317616,success,
188,extra_trees,log1p,"{""max_depth"": 4, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",3,0.7027030874808436,0.06522573233049112,53.0090076846353,3.119089846101313,74.84387691127593,0.5589876933864288,-48.40232167296165,0.31551195797510445,success,
189,extra_trees,log1p,"{""max_depth"": 4, ""max_features"": 1.0, ""min_samples_leaf"": 1}",3,0.585201302485391,0.10396404336666716,44.807699623187794,4.14131133947163,66.0562976950949,0.4508596853572118,-39.071046820562664,0.3155474169179797,success,
190,extra_trees,log1p,"{""max_depth"": 4, ""max_features"": 1.0, ""min_samples_leaf"": 5}",3,0.5901299863740984,0.10251149050154586,44.95271719855099,4.463445290286653,66.36999525865309,0.45245031896974214,-39.401430646627844,0.3244392501655966,success,
191,extra_trees,log1p,"{""max_depth"": 4, ""max_features"": 1.0, ""min_samples_leaf"": 10}",3,0.5882946659524176,0.10201676019644479,44.86094160951904,4.0382844306187575,66.31919799334025,0.45060540354325046,-39.13048355047005,0.3183700412046164,success,
192,extra_trees,log1p,"{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",3,0.6024328572419378,0.10329598779713027,44.75834941943847,3.9546220015079454,66.20262051153158,0.45762125651374036,-39.13289704298314,0.32347108400426805,success,
193,extra_trees,log1p,"{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5}",3,0.630423976263596,0.08449072526271613,47.73642338328357,3.4088500588306108,69.4267616910654,0.489920914956842,-43.08070370365184,0.32585016707889736,success,
194,extra_trees,log1p,"{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",3,0.675903563211293,0.06792931037686044,51.386312941367066,2.754541675927493,73.32909021899111,0.534673446230011,-47.07399730329738,0.3137909588404,success,
195,extra_trees,log1p,"{""max_depth"": 8, ""max_features"": 1.0, ""min_samples_leaf"": 1}",3,0.5943264684307834,0.12781716651703615,43.46818522522406,5.230056302631693,63.80829005762403,0.4519141178974668,-36.47831172057277,0.3205620418302715,success,
196,extra_trees,log1p,"{""max_depth"": 8, ""max_features"": 1.0, ""min_samples_leaf"": 5}",3,0.5797554727221866,0.11745159934460833,43.405080943485395,4.90058078736452,64.3003992712506,0.44346696585188566,-37.20498861897832,0.30689041689038277,success,
197,extra_trees,log1p,"{""max_depth"": 8, ""max_features"": 1.0, ""min_samples_leaf"": 10}",3,0.5757213327581973,0.11215633297903699,43.51342384413615,4.4119090043213705,64.59124090842653,0.4377848923552872,-37.34286229255445,0.31797287496738136,success,
198,extra_trees,log1p,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",3,0.61075341729483,0.1396211370456574,44.3432334256886,5.093803518666401,65.20864408917988,0.45853206778281924,-37.17837633117871,0.3204779999796301,success,
199,extra_trees,log1p,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5}",3,0.6249217411616693,0.08455808198067503,47.38995201878007,3.33134606507793,69.06539904023099,0.48543892627272767,-42.52236018586089,0.33374941698275506,success,
200,extra_trees,log1p,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",3,0.6690194871447726,0.07079568864631938,50.884317879986014,2.9305625912880178,72.74071594956592,0.528780534720488,-46.577387902867905,0.3166239589918405,success,
201,extra_trees,log1p,"{""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 1}",3,0.624973791626759,0.13392577914330098,44.64928252200473,4.5785418251351215,64.28800577688288,0.46690447958696485,-35.413460595895,0.385080625070259,success,
202,extra_trees,log1p,"{""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 5}",3,0.5835713337699148,0.12391593996164461,43.418675506727276,4.676078038424127,64.1063800287377,0.44602048325052684,-36.8871532542395,0.32107120798900723,success,
203,extra_trees,log1p,"{""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 10}",3,0.5768380276925156,0.11185929514875116,43.46746249848146,3.9990950061409585,64.67268466792734,0.4376533153301841,-37.34732241055934,0.30967362504452467,success,
204,gradient_boosting,raw,"{""learning_rate"": 0.03, ""loss"": ""squared_error"", ""max_depth"": 1, ""min_samples_leaf"": 5, ""n_estimators"": 100}",3,0.5984385176312629,0.04342597336556991,45.97862887910589,3.9197105267123122,65.0562394579997,0.48140219328725364,-33.72740792940752,0.10006100009195507,success,
205,gradient_boosting,raw,"{""learning_rate"": 0.03, ""loss"": ""squared_error"", ""max_depth"": 1, ""min_samples_leaf"": 5, ""n_estimators"": 300}",3,0.5740022372296797,0.040131314415441356,42.93900301105975,4.149794621132436,61.76199927197649,0.4406191825691426,-32.83704101771495,0.27947783283889294,success,
206,gradient_boosting,raw,"{""learning_rate"": 0.03, ""loss"": ""squared_error"", ""max_depth"": 1, ""min_samples_leaf"": 10, ""n_estimators"": 100}",3,0.597486378003773,0.04463358329496413,45.92997666768443,4.002687494556115,64.90479166082405,0.48100137607740906,-33.59427383290143,0.09681583382189274,success,
207,gradient_boosting,raw,"{""learning_rate"": 0.03, ""loss"": ""squared_error"", ""max_depth"": 1, ""min_samples_leaf"": 10, ""n_estimators"": 300}",3,0.5739574696481194,0.041615489794956106,42.807527659709514,4.3797291706095995,61.35241520103691,0.44252125912488127,-32.48014983086075,0.27904916601255536,success,
208,gradient_boosting,raw,"{""learning_rate"": 0.03, ""loss"": ""squared_error"", ""max_depth"": 2, ""min_samples_leaf"": 5, ""n_estimators"": 100}",3,0.5826529546620818,0.05239561491614382,44.23542643680701,3.841563166819721,62.999016143276116,0.4636332325215984,-34.204480296535955,0.14854650013148785,success,
209,gradient_boosting,raw,"{""learning_rate"": 0.03, ""loss"": ""squared_error"", ""max_depth"": 2, ""min_samples_leaf"": 5, ""n_estimators"": 300}",3,0.5907364740191904,0.06330134019338483,43.34972452574063,4.459321689590926,62.176548976117395,0.4589652584325579,-34.353813480344016,0.43589675007387996,success,
210,gradient_boosting,raw,"{""learning_rate"": 0.03, ""loss"": ""squared_error"", ""max_depth"": 2, ""min_samples_leaf"": 10, ""n_estimators"": 100}",3,0.5795775925035019,0.05510047790593119,43.64277715430618,4.3421573929631565,62.38549405954055,0.4586836299897294,-33.707465204867475,0.14827087498269975,success,
211,gradient_boosting,raw,"{""learning_rate"": 0.03, ""loss"": ""squared_error"", ""max_depth"": 2, ""min_samples_leaf"": 10, ""n_estimators"": 300}",3,0.5919272688297269,0.06542287978406772,42.66387233370106,4.104701920791472,61.82470927685364,0.4560024424032334,-34.402974084898105,0.43939433293417096,success,
212,gradient_boosting,raw,"{""learning_rate"": 0.03, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 5, ""n_estimators"": 100}",3,0.5944774865513847,0.09334291844923578,45.02843884400318,4.950633852600173,65.9723821915063,0.464971749437958,-36.25039937448377,0.17494975007139146,success,
213,gradient_boosting,raw,"{""learning_rate"": 0.03, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 5, ""n_estimators"": 300}",3,0.5657404002130353,0.10187980154028989,42.63429290067696,5.950591492907015,62.76393368595959,0.43813866557768183,-34.50626871778289,0.5058995420113206,success,
214,gradient_boosting,raw,"{""learning_rate"": 0.03, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 10, ""n_estimators"": 100}",3,0.5944774865513847,0.09334291844923578,45.02843884400318,4.950633852600173,65.9723821915063,0.464971749437958,-36.25039937448377,0.17215766687877476,success,
215,gradient_boosting,raw,"{""learning_rate"": 0.03, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 10, ""n_estimators"": 300}",3,0.5672776507340147,0.09969547876885344,42.46485772816484,5.626799982507836,62.46034205354713,0.4391136261116048,-34.516945666742856,0.5061811248306185,success,
216,gradient_boosting,raw,"{""learning_rate"": 0.03, ""loss"": ""huber"", ""max_depth"": 2, ""min_samples_leaf"": 5, ""n_estimators"": 100}",3,0.5721277738727785,0.11798795133155715,43.10081560548705,6.8108863565820545,63.37317868927141,0.4461394817864115,-35.82279077237726,0.26138925016857684,success,
217,gradient_boosting,raw,"{""learning_rate"": 0.03, ""loss"": ""huber"", ""max_depth"": 2, ""min_samples_leaf"": 5, ""n_estimators"": 300}",3,0.5986347505205879,0.13056310678130023,43.643980809294185,8.558417639550637,63.21674829085729,0.45960388554629855,-34.91517291797884,0.7660570829175413,success,
218,gradient_boosting,raw,"{""learning_rate"": 0.03, ""loss"": ""huber"", ""max_depth"": 2, ""min_samples_leaf"": 10, ""n_estimators"": 100}",3,0.5616276503477032,0.11676451899216929,42.127212578302476,6.925550266975355,62.34458041462017,0.4350319683337787,-34.73603760663926,0.26088841585442424,success,
219,gradient_boosting,raw,"{""learning_rate"": 0.03, ""loss"": ""huber"", ""max_depth"": 2, ""min_samples_leaf"": 10, ""n_estimators"": 300}",3,0.588046585744998,0.1436627936626727,42.012619934469086,8.443171828456094,61.62312463241813,0.4419516684739313,-34.13202686651665,0.7687018751166761,success,
220,gradient_boosting,raw,"{""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_depth"": 1, ""min_samples_leaf"": 5, ""n_estimators"": 100}",3,0.5789950734289503,0.03942445341055313,42.60829031189848,4.178616328417562,61.382900876356295,0.44235699844178705,-32.70880901551633,0.0970437079668045,success,
221,gradient_boosting,raw,"{""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_depth"": 1, ""min_samples_leaf"": 5, ""n_estimators"": 300}",3,0.6519563075114952,0.12365851725311194,42.39998793591872,4.809025023369187,60.68068183340089,0.4685164485240348,-33.20867413732055,0.279977000085637,success,
222,gradient_boosting,raw,"{""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_depth"": 1, ""min_samples_leaf"": 10, ""n_estimators"": 100}",3,0.5835212408540494,0.04288222907938887,42.515539682784826,4.482372035332456,60.93296748600744,0.448156303800755,-32.341948835531355,0.09651449997909367,success,
223,gradient_boosting,raw,"{""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_depth"": 1, ""min_samples_leaf"": 10, ""n_estimators"": 300}",3,0.6585925120965871,0.12908946604646457,42.63147991621054,4.6126781628370965,60.91484099445654,0.4759471292890661,-33.71158742275007,0.27957549993880093,success,
224,gradient_boosting,raw,"{""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_depth"": 2, ""min_samples_leaf"": 5, ""n_estimators"": 100}",3,0.589443883324699,0.05902134178652519,43.51189958181203,3.621612674875807,62.086379012438016,0.4602544193367755,-33.71614772680953,0.14904462499544024,success,
